municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Joaquim Távora,0,0,0,0,0,0,0,0,0,0,0
Jundiaí do Sul,0,0,0,0,0,0,0,0,0,0,0
Juranda,0,0,0,0,0,0,0,0,13,0,0
Jussara,"229,9",432,"256,4","302,4",0,"450,7",0,202,359,"42,9",185
Kaloré,0,0,0,0,0,0,0,0,0,0,0
Lapa,0,0,"2,3",0,0,0,0,0,0,0,0
Laranjal,0,0,0,0,0,0,0,0,0,0,0
Laranjeiras do Sul,0,0,0,0,0,0,0,0,0,0,0
Leópolis,0,0,0,0,0,0,0,0,0,0,0
Lidianópolis,"24,3",0,0,0,0,"51,9",0,0,0,0,0
Lindoeste,"18,4",0,"18,5",0,0,0,0,"38,1",0,0,0
Loanda,0,0,0,0,0,0,0,"4,5",0,0,"4,4"
Lobato,0,"45,7",0,0,0,0,0,"21,5",0,0,0
Londrina,"4,8","5,5","4,1","1,4",0,"2,9",0,"1,8","2,2","2,5","0,2"
Luiziana,0,0,0,"27,3",0,0,0,0,0,0,0
Lunardelli,"19,7",0,0,0,0,59,0,0,0,0,0
Lupionópolis,0,0,0,0,0,0,0,0,0,0,0
Mallet,0,0,0,0,0,0,0,0,0,0,0
Mamborê,0,0,0,0,0,"14,5",0,0,0,0,0
Mandaguaçu,11,"26,2","20,8",0,0,"14,8",0,14,"23,1",0,0
Mandaguari,0,"12,1","24,2",0,0,"6,1",0,0,"8,7",0,0
Mandirituba,0,0,0,0,0,0,0,0,0,0,0
Manfrinópolis,0,0,0,0,0,0,0,0,0,"34,4",35
Mangueirinha,0,0,0,0,0,0,0,0,0,0,0
Manoel Ribas,0,0,0,0,0,0,0,0,0,"7,3",0
Marechal Cândido Rondon,0,0,0,"8,5",0,0,0,4,0,"1,9",0
Maria Helena,"16,6",0,0,0,0,0,0,0,"16,7",0,0
Marialva,"3,3","3,2","3,2","3,1",0,0,0,0,"14,5","2,9",0
Marilândia do Sul,0,"21,8",0,"11,3",0,0,0,0,0,0,0
Marilena,"15,3",0,0,0,0,"14,5",0,0,0,0,0
Mariluz,0,"9,2",0,"9,8",0,0,0,"9,5","28,5",0,0
Maringá,"2,5","0,6","1,2","1,1","0,3","1,9","0,5","3,1",3,4,"1,2"
Mariópolis,0,0,0,0,0,0,0,"15,2",0,0,0
Maripá,0,0,0,0,0,0,0,0,0,0,0
Marmeleiro,"7,6",0,0,"7,2",0,0,0,0,0,"48,3",0
Marquinho,0,0,0,0,0,0,0,0,0,0,0
Marumbi,0,"23,8",0,0,0,0,0,0,21,0,0
Matelândia,0,0,0,0,0,0,0,0,0,"5,7",0
Matinhos,0,0,0,0,0,0,0,0,0,0,0
Mato Rico,0,0,0,0,0,0,0,0,0,0,0
Mauá da Serra,0,0,0,0,0,0,0,0,"10,3",0,0
Medianeira,0,"2,5",0,0,0,0,0,"2,2",0,0,0
Mercedes,0,0,0,0,0,0,0,0,0,0,0
Mirador,0,0,0,0,0,0,0,0,0,43,0
Miraselva,"52,7",0,0,0,0,0,0,"105,8",0,0,0
Missal,0,0,0,0,0,0,0,0,"9,2",0,"9,2"
Moreira Sales,0,0,0,0,0,8,0,0,0,0,0
Morretes,0,0,0,0,0,0,0,0,0,0,0
Munhoz de Melo,0,0,0,0,0,"53,9",0,0,0,0,0
Nossa Senhora das Graças,"25,6",0,0,0,0,0,0,0,0,0,0
Nova Aliança do Ivaí,0,0,0,0,0,0,0,0,0,0,0
Nova América da Colina,0,0,0,0,0,0,0,0,0,0,0
Nova Aurora,0,"8,5",0,0,0,0,0,0,0,0,0
Nova Cantu,0,0,0,0,0,0,0,0,0,0,0
Nova Esperança,"3,9",0,0,"7,5",0,"3,7",0,"3,6","10,8","3,6","3,6"
Nova Esperança do Sudoeste,0,0,0,0,0,0,0,0,0,0,0
Nova Fátima,0,0,0,0,0,"12,3",0,0,0,0,0
Nova Laranjeiras,0,"8,6",0,0,0,0,0,0,0,0,0
Nova Londrina,"7,9",0,0,0,0,0,0,0,0,0,0
Nova Olímpia,0,0,"18,5",0,0,"18,1",0,0,"17,3",0,0
Nova Prata do Iguaçu,0,0,0,0,0,"9,6",0,0,0,"9,3",0
Nova Santa Bárbara,0,"25,3",0,0,0,0,0,0,0,0,0
Nova Santa Rosa,0,0,0,0,0,0,0,0,0,0,0
Nova Tebas,0,0,"12,1",0,0,"14,1",0,0,0,0,"15,4"
Novo Itacolomi,0,71,"35,6","35,4",0,0,0,0,0,0,0
Ortigueira,0,4,0,0,0,"4,3",0,"8,5","4,3",0,0
Ourizona,"30,3",0,0,0,0,0,0,0,0,0,0
Ouro Verde do Oeste,0,0,0,0,0,0,0,0,0,0,0
Paiçandu,0,"2,8","13,6","5,6",0,"2,7",0,"10,3","7,6","2,5",5
Palmas,0,0,0,0,0,0,0,0,0,0,2
Palmeira,0,0,0,0,0,0,0,0,0,0,0
Palmital,0,0,0,0,0,0,0,0,0,0,0
Palotina,0,0,0,0,0,"6,9",0,0,0,0,0
Paraíso do Norte,0,"8,5",0,"8,5",0,0,0,0,"46,1","7,6",0
Paranacity,0,"20,3",0,0,0,0,0,0,9,0,0
Paranaguá,0,"0,7",0,"0,7",0,0,0,0,0,0,0
Paranapoema,0,0,0,0,0,0,0,0,0,0,0
Paranavaí,"1,3",0,0,0,0,"1,2",0,0,"1,2",0,0
Pato Bragado,0,0,0,0,0,0,0,0,0,0,0
Pato Branco,0,0,0,0,0,0,0,0,"1,3",0,0
Paula Freitas,0,0,0,0,0,0,0,0,0,0,0
Paulo Frontin,0,0,0,0,0,0,0,0,0,0,0
Peabiru,0,"7,5",0,0,0,0,0,"35,4","14,1",0,7
Perobal,0,0,0,0,0,0,0,0,50,0,0
Pérola,0,"10,4","10,3",0,0,"9,7",0,0,0,0,0
Pérola d'Oeste,0,0,"13,9",0,0,0,0,0,0,0,15
Piên,0,0,0,0,0,0,0,0,0,0,0
Pinhais,0,0,0,0,0,0,0,0,"1,6",0,0
Pinhal de São Bento,0,0,0,0,0,0,0,0,0,0,0
Pinhalão,0,"16,6","33,3","16,1",0,"48,3",0,"15,6","31,1",0,0
Pinhão,0,0,0,0,0,0,0,0,0,0,0
Piraí do Sul,0,0,0,0,0,0,0,0,0,0,0
Piraquara,0,0,0,0,0,0,0,0,0,0,0
Pitanga,0,0,0,0,0,0,0,0,0,"3,1",0
Pitangueiras,0,0,"35,4",0,0,0,0,0,0,0,0
Planaltina do Paraná,0,0,0,0,0,0,0,"23,5",0,0,0
Planalto,0,0,0,0,0,0,0,"7,2",0,0,0
Ponta Grossa,"0,3",0,0,0,0,0,0,0,0,0,0
Pontal do Paraná,0,0,0,0,0,0,0,0,0,0,0
Porecatu,0,0,0,0,0,0,0,"7,1",0,"7,2",0
Porto Amazonas,0,0,0,0,0,0,0,0,0,0,0
Porto Barreiro,0,0,0,0,0,0,0,0,0,0,0
Porto Rico,0,"39,6",0,0,0,0,0,"76,7","76,7","38,3",0
Porto Vitória,0,0,0,0,0,0,0,0,0,0,0
Prado Ferreira,"29,9",0,0,0,0,"28,8",0,0,0,0,0
Pranchita,0,0,0,0,0,0,0,0,0,0,0
Presidente Castelo Branco,0,0,0,0,0,0,0,0,"38,9",0,0
Primeiro de Maio,"9,3",0,0,0,0,0,0,0,"8,9",0,0
Prudentópolis,"4,1","5,9",0,0,0,0,0,0,"1,9",0,"3,8"
Quarto Centenário,0,0,0,0,0,0,0,0,0,0,0
Quatiguá,0,0,0,0,0,0,0,0,0,0,0
Quatro Barras,0,0,0,0,0,0,0,0,0,0,"4,4"
Quatro Pontes,0,0,0,0,0,0,0,0,0,"24,9",0
Quedas do Iguaçu,0,0,0,0,0,0,0,0,0,0,0
Querência do Norte,"8,5","8,2",0,0,0,0,0,"16,4","24,5","8,1","8,1"
Quinta do Sol,0,0,0,0,0,0,0,0,"20,1",0,0
Quitandinha,0,0,0,0,0,0,0,0,0,0,0
Ramilândia,0,0,0,0,0,0,0,0,0,0,0
Rancho Alegre,0,0,0,"25,3",0,0,0,0,0,0,0
Rancho Alegre D'Oeste,0,0,0,0,0,0,0,0,0,0,0
Realeza,0,0,0,0,0,0,0,"11,8",0,0,"11,7"
Rebouças,0,0,0,0,0,0,0,0,0,0,0
Renascença,0,0,0,0,0,0,0,0,0,0,0
Reserva,0,0,0,0,0,0,0,0,0,0,0
Reserva do Iguaçu,0,0,0,0,0,0,0,0,0,0,0
Ribeirão Claro,0,0,0,0,0,0,0,0,0,0,0
Ribeirão do Pinhal,0,0,"7,4",0,0,"7,5",0,0,0,0,0
Rio Azul,0,0,0,0,0,0,0,0,0,0,0
Rio Bom,0,0,"30,4",30,0,"30,3",0,0,"89,3",0,0
Rio Bonito do Iguaçu,"6,9",0,0,0,0,0,0,0,"14,8","7,4",0
Rio Branco do Ivaí,0,0,0,0,0,0,0,0,0,0,0
Rio Branco do Sul,"3,2",0,3,"3,3",0,0,0,0,0,0,"12,3"
Rio Negro,0,0,0,0,0,0,0,0,0,0,0
Rolândia,"5,6","10,8","1,8","1,7",0,0,0,"3,2","1,6",0,0
Roncador,0,0,0,0,0,0,0,0,0,0,0
Rondon,"33,2","10,7",0,0,0,0,0,"10,6","21,1",0,0
Rosário do Ivaí,0,0,0,0,0,0,0,0,"37,3",0,"19,1"
Sabáudia,"36,7",0,"35,4",0,0,"16,1",0,0,"15,2",0,0
Salgado Filho,0,0,0,0,0,0,0,0,0,0,0
Salto do Itararé,0,0,0,0,0,0,0,0,0,0,0
Salto do Lontra,0,0,0,0,0,0,0,"6,9","6,9","6,8","20,4"
Santa Amélia,"24,6",0,"97,4","52,6",0,0,0,0,"27,1",0,0
Santa Cecília do Pavão,0,"26,8",0,0,0,"27,9",0,0,"55,6",0,0
Santa Cruz de Monte Castelo,0,0,0,"12,4",0,"12,5",0,0,0,0,0
Santa Fé,"10,2","9,8",0,0,0,0,0,0,0,0,0
Santa Helena,0,0,0,0,0,0,0,4,0,0,0
Santa Inês,0,0,0,0,0,0,0,0,0,0,0
Santa Isabel do Ivaí,0,0,0,0,0,0,0,0,"11,2",0,0
Santa Izabel do Oeste,0,0,0,0,0,0,0,0,0,21,"13,9"
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0
Santa Maria do Oeste,0,0,0,0,0,0,0,0,0,0,0
Santa Mariana,0,0,0,0,0,0,0,8,0,0,0
Santa Mônica,0,0,0,0,0,0,0,"26,2",0,0,0
Santa Tereza do Oeste,0,0,0,0,0,0,0,0,0,"19,1",0
Santa Terezinha de Itaipu,"5,1",0,"4,9","4,8",0,0,0,"4,5","4,4",0,"4,3"
Santana do Itararé,0,0,"35,1",0,0,0,0,"18,9",0,0,0
Santo Antônio da Platina,"2,5",0,"4,8",0,0,0,0,0,"4,4",0,0
Santo Antônio do Caiuá,0,0,0,0,0,0,0,0,0,0,0
Santo Antônio do Paraíso,0,0,0,0,0,0,0,0,0,0,0
Santo Antônio do Sudoeste,0,0,0,0,0,0,0,5,0,0,0
Santo Inácio,0,0,0,0,0,0,0,0,0,0,0
São Carlos do Ivaí,"34,4","33,4",0,"15,7",0,"31,1",0,"14,9",0,"14,7",0
São Jerônimo da Serra,"8,6","109,2","33,6",0,0,"35,5",0,"17,3",0,0,0
São João,0,0,0,0,0,0,0,0,0,0,0
São João do Caiuá,0,0,0,"16,9",0,0,0,0,0,0,0
São João do Ivaí,0,0,0,"8,7",0,0,0,0,0,0,0
São João do Triunfo,0,0,0,0,0,0,0,0,0,0,0
São Jorge d'Oeste,0,0,"10,9",0,0,0,0,0,0,"118,3","64,6"
São Jorge do Ivaí,"586,5","351,5","297,3","90,8",0,"454,1",0,"176,3","334,9","123,3","105,7"
São Jorge do Patrocínio,"33,2","16,3",0,"16,5",0,0,0,0,"33,3",0,0
São José da Boa Vista,0,0,0,0,0,0,0,"15,2","15,3",0,0
São José das Palmeiras,0,0,0,0,0,0,0,0,0,0,0
São José dos Pinhais,0,0,0,0,0,0,0,0,0,0,0
São Manoel do Paraná,"47,8",0,0,0,0,0,0,0,"45,9",0,0
São Mateus do Sul,0,0,0,0,0,0,0,0,0,0,0
São Miguel do Iguaçu,0,0,0,0,0,0,0,"11,1","3,7",0,0
São Pedro do Iguaçu,0,0,0,0,0,0,0,0,0,0,0
São Pedro do Ivaí,0,"10,1",0,0,0,0,0,0,0,0,"9,2"
São Pedro do Paraná,0,0,0,0,0,0,0,0,0,0,"40,9"
São Sebastião da Amoreira,0,0,0,0,0,0,0,0,0,0,0
São Tomé,"56,8","91,2","108,7","74,8",0,"222,4",0,"17,8","70,7",0,"17,5"
Sapopema,0,"14,7",0,0,0,0,0,"14,5",29,0,0
Sarandi,"2,5",0,"1,2",0,0,"2,4",0,0,"1,1",0,"1,1"
Saudade do Iguaçu,0,0,0,0,0,0,0,0,0,0,0
Sengés,0,0,0,0,0,0,0,0,0,0,0
Serranópolis do Iguaçu,0,0,0,0,0,0,0,0,0,0,0
Sertaneja,0,0,0,0,0,0,0,0,0,0,"17,8"
Sertanópolis,0,"6,2",0,"6,4",0,0,0,0,0,0,"6,1"
Siqueira Campos,0,0,"5,7",0,0,0,0,"10,1",5,0,"9,8"
Sulina,0,0,0,0,0,0,0,0,0,0,0
Tamarana,"9,2","17,5","34,6","8,2",0,0,0,0,0,0,0
Tamboara,0,0,0,0,0,0,0,0,0,0,0
Tapejara,"6,9",0,0,0,0,0,0,"25,7","19,1",0,"6,3"
Tapira,0,"16,8","33,9",0,0,"17,3",0,0,0,0,"17,2"
Teixeira Soares,0,0,0,0,0,0,0,0,0,0,0
Telêmaco Borba,0,0,0,0,0,0,0,0,0,0,0
Terra Boa,144,"166,2","139,4","63,3",0,"75,2",0,12,"35,8","23,7","82,4"
Terra Rica,"6,9","6,7",0,0,0,0,0,0,0,"6,1",0
Terra Roxa,"12,3",12,6,"11,9",0,0,0,"11,5","5,7","11,4",0
Tibagi,0,0,0,0,0,"5,1",0,0,0,0,0
Tijucas do Sul,0,0,0,0,0,0,0,0,0,0,"6,1"
Toledo,"0,9",0,"1,7",0,0,0,0,"1,5",0,0,0
Tomazina,"11,3",0,"11,4",0,0,"46,4",0,"11,5","23,2","35,1",0
Três Barras do Paraná,0,0,0,0,0,"8,5",0,"8,2",0,0,0
Tunas do Paraná,0,0,0,0,0,0,0,0,0,0,0
Tuneiras do Oeste,"58,2","181,7","159,5","11,5",0,"57,8",0,"56,4","45,1","22,6",0
Tupãssi,0,0,0,0,0,0,0,0,"12,1",0,0
Turvo,0,0,0,0,0,0,0,"43,3",0,"7,3","7,3"
Ubiratã,0,"4,6","4,6","4,6",0,0,0,"4,6",0,0,0
Umuarama,"6,3",4,6,1,0,"33,3",0,"2,8","3,7","4,6","0,9"
União da Vitória,0,0,0,0,0,0,0,0,0,0,0
Uniflor,"41,6",0,"40,1",0,0,0,0,0,"38,6",0,0
Uraí,"8,7",0,0,0,0,0,0,0,0,0,0
Ventania,0,0,0,0,0,0,0,0,0,0,0
Vera Cruz do Oeste,0,0,0,0,0,0,0,0,0,"11,2",0
Verê,0,0,0,0,0,0,0,0,0,0,0
Virmond,0,0,0,0,0,0,0,0,0,0,0
Vitorino,0,0,0,0,0,0,0,0,0,0,0
Wenceslau Braz,0,0,0,0,0,0,0,5,0,5,0
Xambrê,0,0,"17,2",0,0,0,0,0,0,0,0
Município ignorado - PR,0,0,0,0,0,0,0,0,0,0,0
Abdon Batista,0,0,0,0,0,0,0,0,0,0,0
Abelardo Luz,0,0,0,0,0,0,0,0,0,0,0
Agrolândia,0,0,0,0,0,0,0,0,0,0,0
Agronômica,0,0,0,0,0,0,0,0,0,0,0
Água Doce,0,0,0,0,0,0,0,0,0,0,0
Águas de Chapecó,0,0,0,0,0,0,0,0,"15,7",0,0
Águas Frias,0,0,0,0,0,0,0,0,0,0,0
Águas Mornas,0,0,0,0,0,0,0,0,0,0,0
Alfredo Wagner,0,0,0,0,0,0,0,0,0,0,0
Alto Bela Vista,0,0,0,0,0,0,0,0,0,0,0
Anchieta,0,0,0,0,0,0,0,0,0,0,0
Angelina,0,0,0,0,0,0,0,0,0,0,0
Anita Garibaldi,0,0,0,0,0,0,0,0,0,13,0
Anitápolis,0,0,0,0,0,0,0,0,0,0,"30,8"
Antônio Carlos,0,0,0,0,0,0,0,0,0,0,0
Apiúna,"19,5",0,0,0,0,0,0,0,0,0,0
Arabutã,0,0,0,0,0,0,0,0,0,0,0
Araquari,0,0,0,0,0,0,0,"3,2",0,0,0
Araranguá,0,0,0,0,0,0,0,0,0,0,0
Armazém,0,0,0,0,0,0,0,0,0,0,0
Arroio Trinta,0,0,0,0,0,0,0,0,0,0,0
Arvoredo,0,0,0,0,0,0,0,0,0,0,0
Ascurra,0,0,0,0,0,0,0,0,0,0,0
Atalanta,0,0,0,0,0,0,0,0,0,0,0
Aurora,0,0,0,0,0,0,0,0,0,0,0
Balneário Arroio do Silva,0,0,0,0,0,0,0,0,0,0,0
Balneário Barra do Sul,0,0,0,0,0,0,0,0,0,0,0
Balneário Camboriú,"6,4",0,1,"0,9",0,0,0,0,0,0,0
Balneário Gaivota,0,0,0,0,0,0,0,0,0,0,0
Balneário Piçarras,"7,3",0,0,0,0,0,0,0,0,0,0
Bandeirante,0,0,0,0,0,0,0,0,0,0,0
Barra Bonita,0,0,0,0,0,0,0,0,0,0,0
Barra Velha,0,0,0,0,0,0,0,0,0,0,0
Bela Vista do Toldo,0,0,0,0,0,0,0,0,0,0,0
Belmonte,0,0,0,0,0,0,0,0,0,0,0
Benedito Novo,0,"9,8",0,0,0,0,0,0,0,0,0
Biguaçu,0,0,0,0,0,0,0,0,0,0,0
Blumenau,"6,5","12,2","1,3","0,6",0,"0,6",0,"0,3",0,"0,3","0,3"
Bocaina do Sul,0,0,0,0,0,0,0,0,0,0,0
Bom Jardim da Serra,0,0,0,0,0,0,0,0,0,0,0
Bom Jesus,0,0,0,0,0,0,0,0,0,0,0
Bom Jesus do Oeste,0,0,0,0,0,0,0,0,0,0,0
Bom Retiro,0,0,0,0,0,0,0,0,0,0,0
Bombinhas,0,"15,1","7,3",0,0,0,0,0,0,0,0
Botuverá,"24,2",0,46,0,0,0,0,0,0,0,0
Braço do Norte,0,0,0,0,0,0,0,0,0,0,0
Braço do Trombudo,0,0,0,0,0,0,0,0,0,0,0
Brunópolis,0,0,0,0,0,0,0,0,0,0,0
Brusque,"1,1",0,0,0,"0,9","0,9","0,9",0,0,0,0
Caçador,0,0,0,0,0,0,0,0,0,0,0
Caibi,0,0,0,0,0,0,0,0,0,0,0
Calmon,0,0,0,0,0,0,0,0,0,0,0
Camboriú,"3,7","3,6",0,0,0,0,0,0,0,"1,3",0
Campo Alegre,0,0,0,0,0,0,0,0,0,0,0
Campo Belo do Sul,0,0,0,0,0,0,0,0,0,0,0
Campo Erê,0,0,0,0,0,0,0,0,"11,1",0,0
Campos Novos,0,0,0,0,0,0,0,0,0,0,0
Canelinha,0,0,0,0,0,0,0,0,0,0,0
Canoinhas,0,0,0,0,0,0,0,0,0,0,0
Capão Alto,0,0,0,0,0,0,0,0,0,0,0
Capinzal,0,0,0,0,0,0,0,0,0,0,0
Capivari de Baixo,0,0,0,0,0,0,0,0,0,0,0
Catanduvas,0,0,0,0,0,0,0,0,0,0,0
Caxambu do Sul,0,0,0,0,0,0,0,0,0,0,0
Celso Ramos,0,0,0,0,0,0,0,0,0,0,0
Cerro Negro,0,0,0,0,0,0,0,0,0,0,0
Chapadão do Lageado,0,0,0,0,0,0,0,0,0,0,0
Chapecó,0,0,0,0,0,0,0,0,0,0,0
Cocal do Sul,0,0,0,0,0,0,0,0,0,0,0
Concórdia,0,0,0,0,0,0,0,0,0,0,0
Cordilheira Alta,0,0,0,0,0,0,0,0,0,0,0
Coronel Freitas,0,0,0,0,0,0,0,0,0,0,0
Coronel Martins,0,0,0,0,0,0,0,0,0,0,0
Correia Pinto,0,0,0,0,0,0,0,0,0,0,0
Corupá,47,"7,5","7,5",0,0,0,0,0,0,0,0
Criciúma,0,0,0,"0,5",0,0,0,0,0,0,0
Cunha Porã,0,0,0,0,0,0,0,0,0,0,0
Cunhataí,0,0,0,0,0,0,0,0,0,0,0
Curitibanos,0,0,0,0,0,0,0,0,0,0,0
Descanso,0,0,0,0,0,0,0,0,0,0,0
Dionísio Cerqueira,0,0,0,0,0,0,"6,6",0,0,0,0
Dona Emma,0,0,0,0,0,0,0,0,0,0,0
Doutor Pedrinho,0,0,0,0,0,0,0,0,0,0,0
Entre Rios,0,0,0,0,0,0,0,0,0,0,0
Ermo,0,0,0,0,0,0,0,0,0,0,0
Erval Velho,0,0,0,0,0,0,0,0,0,0,0
Faxinal dos Guedes,0,0,0,0,0,0,0,0,0,0,0
Flor do Sertão,0,0,0,0,0,0,0,0,0,0,0
Florianópolis,"1,3","0,2","1,5","1,2","0,5","1,2","0,4",0,"0,2","0,6","0,2"
Formosa do Sul,0,0,0,0,0,0,0,0,0,0,0
Forquilhinha,0,0,0,0,0,0,0,4,0,0,0
Fraiburgo,0,0,0,"2,9",0,0,0,0,0,0,0
Frei Rogério,0,0,0,0,0,0,0,0,0,0,0
Galvão,0,0,0,0,0,0,0,0,0,0,0
Garopaba,0,0,0,0,0,0,0,0,0,0,0
Garuva,0,0,0,0,0,0,0,0,0,0,0
Gaspar,0,0,0,0,0,0,0,0,0,"1,5",0
Governador Celso Ramos,0,0,0,0,0,0,0,0,0,0,0
Grão Pará,0,0,0,0,0,0,0,0,0,0,0
Gravatal,0,0,0,0,0,0,0,0,0,0,0
Guabiruba,0,0,0,0,0,0,0,0,0,0,0
Guaraciaba,0,0,0,0,0,0,0,0,0,0,0
Guaramirim,0,0,0,0,0,0,0,0,0,0,0
Guarujá do Sul,0,0,0,0,0,0,0,0,0,0,0
Guatambú,0,0,0,0,0,"21,4",0,0,0,0,"21,1"
Herval d'Oeste,0,0,0,0,0,0,0,"4,5",0,0,0
Ibiam,0,0,0,0,0,0,0,0,0,0,0
Ibicaré,0,0,0,0,0,0,0,0,0,0,0
Ibirama,0,0,0,0,0,0,0,0,0,0,0
Içara,0,0,0,0,0,0,0,0,0,0,0
Ilhota,"8,7",0,0,0,0,0,0,0,0,0,0
Imaruí,0,0,0,0,0,0,0,0,0,0,0
Imbituba,0,0,0,0,0,0,0,0,0,0,0
Imbuia,0,0,0,0,0,0,0,0,0,0,0
Indaial,0,2,0,0,0,0,0,0,0,"1,5",0
Iomerê,0,0,0,0,0,0,0,0,0,0,0
Ipira,0,0,0,0,0,0,0,0,0,0,0
Iporã do Oeste,0,0,0,0,0,0,0,0,0,0,0
Ipuaçu,0,0,0,0,0,0,0,0,0,0,0
Ipumirim,0,0,0,0,0,0,0,0,0,0,0
Iraceminha,0,0,0,0,0,0,0,0,0,0,0
Irani,0,0,0,0,0,0,0,0,0,0,0
Irati,0,0,0,0,0,0,0,0,0,0,0
Irineópolis,0,0,0,0,0,0,0,0,0,0,0
Itá,0,0,0,0,0,0,0,0,0,0,0
Itaiópolis,0,0,0,0,0,0,0,0,0,0,0
Itajaí,"1,8",0,"1,2",0,0,0,"0,5",0,0,0,0
Itapema,"5,9","5,6",0,0,0,0,0,0,0,0,0
Itapiranga,0,0,0,0,0,0,0,0,0,0,0
Itapoá,0,0,0,0,0,0,0,0,0,0,0
Ituporanga,0,0,0,0,0,0,0,0,0,0,0
Jaborá,0,0,0,0,0,0,0,0,0,0,0
Jacinto Machado,0,0,0,0,0,0,0,0,0,0,0
Jaguaruna,0,0,0,0,0,0,0,0,0,0,0
Jaraguá do Sul,"3,1","9,5",5,0,0,0,0,0,0,0,0
Jardinópolis,0,0,0,0,0,0,0,0,0,0,0
Joaçaba,0,0,0,0,0,0,0,0,0,0,0
Joinville,0,0,0,"0,2","0,2","0,2",0,0,0,"0,2","0,2"
José Boiteux,0,0,0,0,0,0,0,0,0,0,0
Jupiá,0,0,0,0,0,0,0,0,0,0,0
Lacerdópolis,0,0,0,0,0,0,0,0,0,0,0
Lages,0,0,0,0,0,0,0,0,0,0,0
Laguna,0,0,0,0,0,0,0,0,0,0,0
Lajeado Grande,0,0,0,0,0,0,0,0,0,0,0
Laurentino,0,0,0,0,0,0,0,"15,4",0,0,0
Lauro Muller,0,0,0,0,0,0,0,0,0,0,0
Lebon Régis,0,0,0,0,0,0,0,0,0,0,0
Leoberto Leal,0,0,0,0,0,0,0,0,0,0,0
Lindóia do Sul,0,0,0,0,0,0,0,0,0,0,0
Lontras,0,0,0,0,0,0,0,0,0,0,0
Luiz Alves,0,32,0,0,0,0,0,0,0,0,0
Luzerna,0,0,0,0,0,0,0,0,0,0,0
Macieira,0,0,0,0,0,0,0,0,0,0,0
Mafra,0,0,0,0,0,0,0,0,0,0,0
Major Gercino,0,0,0,0,0,0,0,0,0,0,0
Major Vieira,0,0,0,0,0,0,0,0,0,0,0
Maracajá,0,0,0,0,0,0,0,0,0,0,0
Maravilha,0,0,0,0,0,0,0,0,0,0,0
Marema,0,0,0,0,0,0,0,0,0,0,0
Massaranduba,0,0,0,0,0,0,0,0,0,0,0
Matos Costa,0,0,0,0,0,0,0,0,0,0,0
Meleiro,0,0,0,0,0,0,0,0,0,0,0
Mirim Doce,0,0,0,0,0,0,0,0,0,0,0
Modelo,0,0,0,0,0,0,0,0,0,0,0
Mondaí,0,0,0,0,0,0,0,0,0,0,0
Monte Carlo,0,0,0,0,0,0,0,0,0,0,0
Monte Castelo,0,0,0,0,0,0,0,0,0,0,0
Morro da Fumaça,0,0,0,0,0,0,0,0,0,0,0
Morro Grande,0,0,0,0,0,0,0,0,0,0,0
Navegantes,0,0,0,0,0,0,0,0,0,0,0
Nova Erechim,0,0,0,0,0,0,0,0,0,0,0
Nova Itaberaba,0,0,0,0,0,0,0,0,0,0,0
Nova Trento,0,0,0,0,0,0,0,0,0,0,0
Nova Veneza,0,0,0,0,0,0,0,0,0,0,0
Novo Horizonte,0,0,0,0,0,0,0,0,0,0,0
Orleans,0,0,0,0,0,0,0,0,0,0,0
Otacílio Costa,0,0,0,0,0,0,0,0,0,0,0
Ouro,0,0,0,0,0,0,0,0,0,0,0
Ouro Verde,0,0,0,0,0,0,0,0,0,0,0
Paial,0,0,0,0,0,0,0,0,0,0,0
Painel,0,0,0,0,0,0,0,0,0,0,0
Palhoça,0,0,0,0,0,0,0,0,0,0,0
Palma Sola,0,0,0,0,0,0,0,0,0,0,0
Palmeira,0,0,0,0,0,0,0,0,0,0,0
Palmitos,0,0,0,0,0,0,0,0,0,0,0
Papanduva,0,0,0,0,0,0,0,0,0,0,0
Paraíso,0,0,0,0,0,0,0,0,0,0,0
Passo de Torres,0,0,0,0,0,0,0,0,0,0,0
Passos Maia,0,0,0,0,0,0,0,0,0,0,0
Paulo Lopes,0,0,0,0,0,0,0,0,0,0,0
Pedras Grandes,0,0,0,0,0,0,0,0,0,0,0
Penha,0,0,0,0,0,0,0,0,0,0,0
Peritiba,0,0,0,0,0,0,0,0,0,0,0
Pescaria Brava,0,0,0,0,0,0,0,0,0,0,0
Petrolândia,0,0,0,0,0,0,0,0,0,0,0
Pinhalzinho,0,0,0,0,0,0,0,0,0,0,0
Pinheiro Preto,0,0,0,0,0,0,0,0,0,0,0
Piratuba,0,0,0,0,0,"21,6",0,0,0,0,0
Planalto Alegre,0,0,0,0,0,0,0,0,0,0,0
Pomerode,4,"34,1","7,5",0,0,0,0,0,0,0,0
Ponte Alta,0,0,0,0,0,0,0,0,0,0,0
Ponte Alta do Norte,0,0,0,0,0,0,0,0,0,0,0
Ponte Serrada,0,0,0,0,0,0,0,0,0,0,0
Porto Belo,0,0,0,0,0,0,0,0,0,0,0
Porto União,0,0,0,0,0,0,0,0,0,0,0
Pouso Redondo,0,0,0,0,0,0,0,0,0,0,0
Praia Grande,0,0,0,0,0,0,0,0,0,0,0
